experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
h051-namethisgame-s1,h051,python cleanrl script,nibi (completed). PPO CReLU. q4=1870.16 vs PPO=2506.85. LOSS (-25.4%).,NameThisGame-v5,1,ppo_crelu,40000000.0,16000.0,2020.0799560546875,1870.1600341796875,32321280.0,1990.0
h053-alien-s1,h053,python cleanrl script,narval. c51. q4=334.44 vs PPO=207.63 at 10M. WIN (+61.1%).,Alien-v5,1,c51,10000000.0,17024.0,354.8026428222656,334.43609619140625,6040160.0,316.0
h053-solaris-s1,h053,python cleanrl script,narval. c51. q4=512.56 vs PPO=2163.56 at 10M. LOSS (-76.3%).,Solaris-v5,1,c51,10000000.0,1376.0,907.906982421875,512.5581665039062,1249280.0,124.0
h053-venture-s1,h053,python cleanrl script,narval. c51. q4=0.00 vs PPO=0.0 at 10M. TIE (both zero).,Venture-v5,1,c51,10000000.0,4688.0,3.071672439575196,0.0,14400.0,0.0
h054-alien-s1,h054,python cleanrl script,narval. sac_discrete. q4=215.40 vs PPO=207.63 at 10M. TIE (+3.7%).,Alien-v5,1,sac_discrete,10000000.0,14960.0,210.9090881347656,215.40106201171875,3155200.0,168.0
h054-phoenix-s1,h054,python cleanrl script,narval. sac_discrete. q4=808.59 vs PPO=892.49 at 10M. LOSS (-9.4%).,Phoenix-v5,1,sac_discrete,10000000.0,8752.0,782.90673828125,808.5923461914062,6852000.0,272.0
h054-venture-s1,h054,python cleanrl script,narval. sac_discrete. q4=0.00 vs PPO=0.0 at 10M. TIE (both zero).,Venture-v5,1,sac_discrete,10000000.0,4752.0,0.0,0.0,0.0,0.0
h048-mspacman-s1,h048,python cleanrl script,rorqual. ppo_munchausen. q4=241.76 vs PPO=287.07 at 40M. LOSS (-15.8%).,MsPacman-v5,1,ppo_munchausen,40000000.0,81408.0,253.7421417236328,241.7610015869141,20656640.0,270.0
h048-namethisgame-s1,h048,python cleanrl script,rorqual. ppo_munchausen. q4=2574.02 vs PPO=2522.54 at 40M. TIE (+2.0%).,NameThisGame-v5,1,ppo_munchausen,40000000.0,14976.0,2345.5556640625,2574.01708984375,35127040.0,2140.0
h054-privateeye-s1,h054,python cleanrl script,rorqual. sac_discrete. q4=-386.22 vs PPO=46.64 at 10M. LOSS (-928.1%).,PrivateEye-v5,1,sac_discrete,10000000.0,3696.0,-230.5194854736328,-386.2164611816406,-852000.0,100.0
h050-breakout-s1,h050,python cleanrl/dqn_atari_envpool_munchausen.py --env-id Breakout-v5 --seed 1,nibi completed. q4=2.03 vs PPO=1.37 (+48.4% but both very low absolute scores). vs DQN: no baseline yet.,Breakout-v5,1,dqn_munchausen,40000000.0,195264.0,1.9953293800354004,2.0265486240386963,389616.0,1.6
h050-mspacman-s1,h050,python cleanrl/dqn_atari_envpool_munchausen.py --env-id MsPacman-v5 --seed 1,"nibi disappeared, CSV recovered. q4=280.64 vs PPO=287.07 (-2.2% TIE).",MsPacman-v5,1,dqn_munchausen,40000000.0,80624.0,323.98492431640625,280.6409912109375,26120960.0,210.0
h050-spaceinvaders-s1,h050,python cleanrl/dqn_atari_envpool_munchausen.py --env-id SpaceInvaders-v5 --seed 1,"nibi disappeared, CSV recovered. q4=287.50 vs PPO=150.19 (+91.4% WIN), vs DQN=252.93 (+13.7% WIN).",SpaceInvaders-v5,1,dqn_munchausen,40000000.0,65616.0,279.0758361816406,287.5006103515625,18311840.0,366.0
h049-doubledunk-s1,h049,python cleanrl/ppo_atari_envpool_gamma_anneal.py --env-id DoubleDunk-v5 --seed 1,fir cancelled but CSV recovered. q4=-17.34 vs PPO=-18.10 (+4.2% TIE). h049 CLOSED.,DoubleDunk-v5,1,ppo_gamma_anneal,40000000.0,20224.0,-17.607595443725586,-17.341772079467773,-356096.0,-22.0
h050-amidar-s1,h050,python cleanrl/dqn_atari_envpool_munchausen.py --env-id Amidar-v5 --seed 1,"fir (disappeared, CSV recovered). Munchausen DQN. q4=32.0 vs PPO=1.35 (WIN), vs DQN=34.3 (TIE, -6.7%).",Amidar-v5,1,dqn_munchausen,40000000.0,66176.0,31.565763473510746,31.999032974243164,2088896.0,31.0
h050-qbert-s1,h050,python cleanrl/dqn_atari_envpool_munchausen.py --env-id Qbert-v5 --seed 1,"fir (disappeared, CSV recovered). Munchausen DQN. q4=169.84 vs PPO=158.44 (TIE +7.2%), vs DQN=228.23 (LOSS -25.6%).",Qbert-v5,1,dqn_munchausen,40000000.0,120432.0,175.23582458496094,169.83526611328125,21104000.0,150.0
h051-montezumarevenge-s1,h051,python cleanrl/ppo_atari_envpool_crelu.py --env-id MontezumaRevenge-v5 --seed 1,"rorqual (resubmit). PPO CReLU. q4=0.00 vs PPO=0.0. TIE (both zero, expected).",MontezumaRevenge-v5,1,ppo_crelu,40000000.0,70272.0,0.0,0.0,0.0,0.0
h055-namethisgame-s1,h055,python cleanrl/dqn_atari_envpool_double.py --env-id NameThisGame-v5 --seed 1,nibi. Double DQN. q4=1703.37. vs PPO=-32% LOSS.,NameThisGame-v5,1,double_dqn,40000000.0,15984.0,1704.0440673828125,1703.3734130859375,27237440.0,1736.0
h055-mspacman-s1,h055,python cleanrl/dqn_atari_envpool_double.py --env-id MsPacman-v5 --seed 1,nibi. Double DQN. q4=452.32. vs PPO=+42% WIN.,MsPacman-v5,1,double_dqn,40000000.0,71040.0,487.8693542480469,452.3153076171875,34658240.0,552.0
h055-phoenix-s1,h055,python cleanrl/dqn_atari_envpool_double.py --env-id Phoenix-v5 --seed 1,fir. Double DQN. q4=90.10. vs PPO=-89% LOSS. DQN-family weakness on Phoenix.,Phoenix-v5,1,double_dqn,40000000.0,61200.0,120.6823501586914,90.10195922851562,7385760.0,84.0
h055-qbert-s1,h055,python cleanrl/dqn_atari_envpool_double.py --env-id Qbert-v5 --seed 1,narval. Double DQN. q4=222.13. vs PPO=+40% WIN.,Qbert-v5,1,double_dqn,40000000.0,116000.0,227.9275817871093,222.1310272216797,26439600.0,250.0
h055-amidar-s1,h055,python cleanrl/dqn_atari_envpool_double.py --env-id Amidar-v5 --seed 1,nibi. Double DQN. q4=33.20. vs DQN=-3% TIE. vs PPO=+2353% WIN.,Amidar-v5,1,double_dqn,40000000.0,64288.0,32.501243591308594,33.20159149169922,2089440.0,35.20000076293945
h055-privateeye-s1,h055,python cleanrl/double_dqn_atari_envpool.py --env-id PrivateEye-v5 --seed 1,nibi completed. q4=-210.67. vs PPO=46.64 MASSIVE LOSS. vs DQN=-2.46 also much worse. PrivateEye catastrophic for Double DQN.,PrivateEye-v5,1,double_dqn,40000000.0,14832.0,0.0431499443948268,-210.6688232421875,640.0,-200.0
h056-mspacman-s1,h056,python cleanrl/ppo_atari_envpool_wide.py --env-id MsPacman-v5 --seed 1,fir completed. q4=255.37 vs PPO=287.07 (-11.0% LOSS). Wider net hurts MsPacman.,MsPacman-v5,1,ppo_wide,40000000.0,76288.0,313.3724975585937,255.3691253662109,23906560.0,260.0
h056-namethisgame-s1,h056,python cleanrl/ppo_atari_envpool_wide.py --env-id NameThisGame-v5 --seed 1,fir completed. q4=2119.84 vs PPO=2522.54 (-16.0% LOSS). Wider net hurts NameThisGame.,NameThisGame-v5,1,ppo_wide,40000000.0,15616.0,2131.96728515625,2119.836181640625,33292800.0,1350.0
h055-venture-s1,h055,,"Double DQN Venture. q4=0.73 vs PPO=0.0 TIE (both near zero), vs DQN=3.29 LOSS (-78%). fir completed.",Venture-v5,1,double_dqn,40000000.0,17632.0,2.269,0.726,40000.0,0.0
h057-phoenix-s1,h057,,"N-step DQN Phoenix. q4=89.50 vs PPO=892.49 CATASTROPHIC LOSS (-90%), vs DQN=93.03 TIE (-4%). fir completed.",Phoenix-v5,1,dqn_nstep,40000000.0,63984.0,118.64,89.5,7591040.0,144.0
h057-namethisgame-s1,h057,,N-step DQN NameThisGame. q4=1774.47 vs PPO=2522.54 LOSS (-30%). No DQN baseline for NameThisGame yet. narval completed.,NameThisGame-v5,1,dqn_nstep,40000000.0,14832.0,1889.65,1774.47,28027360.0,1404.0
h057-montezumarevenge-s1,h057,,N-step DQN MontezumaRevenge. q4=0.0 TIE (all algorithms score 0). nibi completed.,MontezumaRevenge-v5,1,dqn_nstep,40000000.0,123040.0,0.013,0.0,1600.0,0.0
h057-venture-s1,h057,,"N-step DQN Venture. q4=1.45 vs PPO=0.0 TIE, vs DQN=3.29 worse (-56%). nibi completed.",Venture-v5,1,dqn_nstep,40000000.0,17712.0,1.536,1.45,27200.0,0.0
h058-phoenix-s1,h058,,"Dueling DQN Phoenix. q4=87.65 vs PPO=892.49 CATASTROPHIC LOSS (-90%), vs DQN=93.03 TIE (-6%). fir completed.",Phoenix-v5,1,dqn_dueling,40000000.0,78224.0,105.19,87.65,8228000.0,88.0
h055-spaceinvaders-s1,h055,,rorqual completed. Double DQN SpaceInvaders. q4=273.32 vs PPO=150.19 WIN (+81.9%). vs DQN=252.93 WIN (+8.1%).,SpaceInvaders-v5,1,double_dqn,40000000.0,58928.0,257.5916442871094,273.31524658203125,15179360.0,234.0
h057-amidar-s1,h057,,fir completed. N-step DQN Amidar. q4=32.27 vs PPO=2.04 WIN (+1483%). vs DQN=34.30 TIE (-5.9%). Consistent with DQN family.,Amidar-v5,1,dqn_nstep,40000000.0,64480.0,32.459800720214844,32.265010833740234,2093008.0,76.0
h057-battlezone-s1,h057,,nibi completed. N-step DQN BattleZone. q4=3891.80 vs PPO=2364.31 WIN (+64.6%). vs DQN=3109.48 WIN (+25.2%). Strong N-step improvement on BattleZone!,BattleZone-v5,1,dqn_nstep,40000000.0,27504.0,3497.382080078125,3891.797607421875,96192000.0,800.0
h058-battlezone-s1,h058,,nibi completed. Dueling DQN BattleZone. q4=3354.41 vs PPO=2364.31 WIN (+41.8%). vs DQN=3109.48 WIN (+7.9%). Moderate improvement.,BattleZone-v5,1,dqn_dueling,40000000.0,28848.0,3491.957763671875,3354.409423828125,100736000.0,7800.0
h058-montezumarevenge-s1,h058,,nibi completed. Dueling DQN MontezumaRevenge. q4=0.0 TIE (all algorithms score 0 on this game).,MontezumaRevenge-v5,1,dqn_dueling,40000000.0,105248.0,0.0,0.0,0.0,0.0
h058-privateeye-s1,h058,,nibi completed. Dueling DQN PrivateEye. q4=-150.40 vs DQN=-2.46 LOSS. vs PPO avg=-116.73 TIE (high variance). Dueling struggles on PrivateEye.,PrivateEye-v5,1,dqn_dueling,40000000.0,14832.0,-128.1693572998047,-150.40345764160156,-1901008.0,0.0
h058-venture-s1,h058,,nibi completed. Dueling DQN Venture. q4=5.31 vs PPO=0.0 TIE (small). vs DQN=3.29 WIN (+61.1%). Small absolute values.,Venture-v5,1,dqn_dueling,40000000.0,18096.0,2.7409372329711914,5.305039882659912,49600.0,0.0
h058-amidar-s1,h058,,fir completed. Dueling DQN Amidar. q4=32.55 vs PPO=2.04 WIN (+1496%). vs DQN=34.30 TIE (-5.1%).,Amidar-v5,1,dqn_dueling,40000000.0,66656.0,31.65866470336914,32.55352783203125,2110240.0,51.59999847412109
h058-qbert-s1,h058,,rorqual completed. Dueling DQN Qbert. q4=152.46 vs PPO=162.49 TIE (-6.2%). vs DQN=228.23 LOSS (-33.2%).,Qbert-v5,1,dqn_dueling,40000000.0,125440.0,154.87245178222656,152.46173095703125,19427200.0,150.0
h047-breakout-s1,h047,,nibi completed. DQN Breakout. q4=1.80 vs PPO=1.37 (+32% but both near zero). TIE. HNS delta=+0.0153.,Breakout-v5,1,dqn,40000000.0,207856.0,1.754676342010498,1.8040951490402224,364720.0,2.200000047683716
h059-namethisgame-s1,h059,,nibi completed. DQN+PER NameThisGame. q4=1716.31 vs PPO=2522.54 (-32.0% LOSS). Below random (2292). vs DQN baseline not yet available.,NameThisGame-v5,1,dqn_per,40000000.0,16128.0,1742.2916259765625,1716.3095703125,28099680.0,1872.0
h060-battlezone-s1,h060,,nibi completed. QR-DQN BattleZone. q4=3695.26 vs PPO=2364.31 (+56.3% WIN). vs DQN=3109.48 (+18.8% WIN). Strong distributional RL benefit.,BattleZone-v5,1,qrdqn,40000000.0,21264.0,3384.49951171875,3695.259521484375,71968000.0,3000.0
h060-breakout-s1,h060,,nibi completed. QR-DQN Breakout. q4=1.85 vs PPO=1.37 TIE (both near zero). vs DQN=1.80 TIE (+2.5%).,Breakout-v5,1,qrdqn,40000000.0,206208.0,1.7822004556655884,1.8494724035263064,367504.0,2.0
h060-montezumarevenge-s1,h060,,nibi completed. QR-DQN MontezumaRevenge. q4=0.0. TIE (all algorithms score 0).,MontezumaRevenge-v5,1,qrdqn,40000000.0,166752.0,0.0,0.0,0.0,0.0
h060-qbert-s1,h060,,nibi completed. QR-DQN Qbert. q4=209.82 vs PPO=162.49 (+29.1% WIN). vs DQN=228.23 (-8.1% LOSS). Distributional helps vs PPO but slight regression vs vanilla DQN.,Qbert-v5,1,qrdqn,40000000.0,116352.0,219.40663146972656,209.8184814453125,25528400.0,150.0
h047-mspacman-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id MsPacman-v5 --seed 1,rorqual completed. DQN MsPacman. q4=465.18 vs PPO=287.07 (+62% WIN). DQN excels at MsPacman.,MsPacman-v5,1,dqn,40000000.0,70976.0,495.9783630371094,465.17584228515625,35202560.0,440.0
h047-namethisgame-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id NameThisGame-v5 --seed 1,rorqual completed. DQN NameThisGame. q4=1776.81 vs PPO=2522.54 (-30% LOSS). Below random (2292). DQN struggles.,NameThisGame-v5,1,dqn,40000000.0,16240.0,1726.9261474609375,1776.807861328125,28045280.0,2930.0
h059-mspacman-s1,h059,python cleanrl/dqn_atari_envpool_per.py --env-id MsPacman-v5 --seed 1,nibi completed. DQN+PER MsPacman. q4=450.58 vs PPO=287.07 (+57% WIN). vs DQN=465.18 TIE(-3%).,MsPacman-v5,1,dqn_per,40000000.0,70944.0,480.2074890136719,450.5773620605469,34067840.0,198.0
h059-privateeye-s1,h059,python cleanrl/dqn_atari_envpool_per.py --env-id PrivateEye-v5 --seed 1,nibi completed. DQN+PER PrivateEye. q4=144.39 vs DQN=-2.46 HUGE WIN. PER helps PrivateEye significantly.,PrivateEye-v5,1,dqn_per,40000000.0,14832.0,-54.994606018066406,144.38511657714844,-815680.0,-200.0
h062-phoenix-s1,h062,python cleanrl/dqn_atari_envpool_noisy.py --env-id Phoenix-v5 --seed 1,nibi completed. NoisyNet DQN Phoenix. q4=301.31 vs PPO=892.49 (-66% LOSS). vs DQN=93.03 (+224% WIN). NoisyNet helps DQN a lot on Phoenix but still below PPO.,Phoenix-v5,1,dqn_noisy,40000000.0,36688.0,327.9415588378906,301.3083190917969,12031520.0,420.0
h059-alien-s1,h059,python cleanrl/dqn_atari_envpool_per.py --env-id Alien-v5 --seed 1,nibi completed. DQN+PER Alien. q4=309.90 vs PPO=207.63 (+49.3% WIN). DQN baseline for Alien not yet available.,Alien-v5,1,dqn_per,40000000.0,68032.0,346.9731750488281,309.8965148925781,23605280.0,254.0
h047-doubledunk-s1,h047,,fir completed. DQN DoubleDunk. q4=-24.00 vs PPO=-17.83 LOSS. DQN terrible at DoubleDunk (HNS -1.74 vs PPO 0.25).,DoubleDunk-v5,1,dqn,40000000.0,8080.0,-22.843564987182617,-23.99604034423828,-184576.0,-24.0
h047-enduro-s1,h047,,"fir completed. DQN Enduro. q4=19.01 vs PPO=0.0 WIN (+inf%). DQN learns Enduro, PPO does not.",Enduro-v5,1,dqn,40000000.0,12016.0,17.150466918945312,19.00532531738281,206080.0,39.79999923706055
h059-spaceinvaders-s1,h059,,rorqual completed. DQN+PER SpaceInvaders. q4=263.41 vs PPO=147.36 WIN (+79%). vs DQN=252.93 TIE (+4.1%).,SpaceInvaders-v5,1,dqn_per,40000000.0,58256.0,244.3463287353516,263.4097900390625,14234640.0,176.0
h059-amidar-s1,h059,,fir completed. DQN+PER Amidar. q4=32.99 vs PPO=1.35 WIN (+2344%). vs DQN=34.30 TIE (-3.8%).,Amidar-v5,1,dqn_per,40000000.0,63664.0,33.22744369506836,32.991455078125,2115392.0,29.799999237060547
h059-phoenix-s1,h059,,fir completed. DQN+PER Phoenix. q4=92.70 vs PPO=796.16 LOSS (-88.4%). vs DQN=93.03 TIE (-0.4%). PER doesn't help Phoenix.,Phoenix-v5,1,dqn_per,40000000.0,56176.0,128.35943603515625,92.69723510742188,7210720.0,56.0
h059-venture-s1,h059,,fir completed. DQN+PER Venture. q4=1.43 vs PPO=0.0 TIE. vs DQN=3.29 LOSS (-56.5%). Small values.,Venture-v5,1,dqn_per,40000000.0,17888.0,1.2522361278533936,1.4311270713806152,22400.0,0.0
h059-doubledunk-s1,h059,,rorqual completed. DQN+PER DoubleDunk. q4=-23.95 vs PPO=-17.83 LOSS. vs DQN=-24.00 TIE. All DQN variants bad at DoubleDunk.,DoubleDunk-v5,1,dqn_per,40000000.0,8224.0,-22.86770439147949,-23.95330810546875,-188064.0,-24.0
h060-amidar-s1,h060,,rorqual completed. QR-DQN Amidar. q4=31.89 vs PPO=1.35 WIN (+2262%). vs DQN=34.30 TIE (-7.0%).,Amidar-v5,1,qrdqn,40000000.0,64704.0,32.681007385253906,31.89020729064941,2114592.0,36.59999847412109
h061-doubledunk-s1,h061,,nibi completed. C51 DoubleDunk. q4=-23.95 vs PPO=-17.83 LOSS. All DQN variants bad at DoubleDunk.,DoubleDunk-v5,1,c51,40000000.0,9456.0,-22.893400192260746,-23.94585418701172,-216480.0,-24.0
h061-namethisgame-s1,h061,,nibi completed. C51 NameThisGame. q4=1673.13 vs PPO=2506.85 LOSS (-33.2%). vs DQN=1776.81 LOSS (-5.8%). Below random (2292).,NameThisGame-v5,1,c51,40000000.0,16352.0,1744.1878662109375,1673.131103515625,28520960.0,776.0
h062-montezumarevenge-s1,h062,,nibi completed. NoisyNet DQN MontezumaRevenge. q4=0.0. TIE (all algorithms score 0).,MontezumaRevenge-v5,1,dqn_noisy,40000000.0,146368.0,0.0218627024441957,0.0,3200.0,0.0
h059-enduro-s1,h059,,rorqual completed. DQN+PER Enduro. q4=19.79 vs PPO=0.0 WIN. vs DQN=19.01 TIE (+4.1%). PER matches DQN on Enduro.,Enduro-v5,1,dqn_per,40000000.0,12016.0,17.38082504272461,19.790945053100582,208848.0,17.600000381469727
h060-phoenix-s1,h060,,rorqual completed. QR-DQN Phoenix. q4=90.89 vs PPO=796.16 LOSS (-88.6%). vs DQN=93.03 TIE (-2.3%). DQN variants all bad at Phoenix.,Phoenix-v5,1,qrdqn,40000000.0,58000.0,126.34758758544922,90.8855209350586,7328160.0,72.0
h061-alien-s1,h061,,nibi completed. C51 40M Alien. q4=322.38 vs PPO=201.96 WIN (+59.6%). Strong C51 improvement on Alien.,Alien-v5,1,c51,40000000.0,68160.0,331.1244201660156,322.3755798339844,22569440.0,200.0
h061-solaris-s1,h061,,nibi completed. C51 40M Solaris. q4=622.37 vs PPO=2163.56 LOSS (-71.2%). C51 struggles on Solaris (below random 1236).,Solaris-v5,1,c51,40000000.0,5680.0,767.9436645507812,622.3662109375,4361920.0,808.0
h062-battlezone-s1,h062,,nibi completed. NoisyNet DQN BattleZone. q4=2972.91 vs PPO=2050.58 WIN (+45.0%). vs DQN=3109.48 TIE (-4.4%). NoisyNet slightly below vanilla DQN.,BattleZone-v5,1,dqn_noisy,40000000.0,29536.0,2808.775634765625,2972.914306640625,82960000.0,1200.0
h060-doubledunk-s1,h060,python cleanrl/dqn_atari_envpool_qrdqn.py --env-id DoubleDunk-v5 --seed 1,fir completed. QR-DQN DoubleDunk. q4=-23.92 vs PPO=-17.83 LOSS. vs DQN=-24.00 TIE (+0.3%). All DQN variants terrible at DoubleDunk.,DoubleDunk-v5,1,qrdqn,40000000.0,10720.0,-23.077611923217773,-23.916418075561523,-247392.0,-24.0
h060-enduro-s1,h060,python cleanrl/dqn_atari_envpool_qrdqn.py --env-id Enduro-v5 --seed 1,fir completed. QR-DQN Enduro. q4=21.03 vs PPO=0.0 WIN. vs DQN=19.01 WIN (+10.6%). QR-DQN improves over DQN on Enduro.,Enduro-v5,1,qrdqn,40000000.0,12016.0,17.91211700439453,21.026630401611328,215232.0,37.20000076293945
h061-amidar-s1,h061,python cleanrl/dqn_atari_envpool_c51.py --env-id Amidar-v5 --seed 1,fir completed. C51 40M Amidar. q4=36.61 vs PPO=1.35 WIN (+2612%). vs DQN=34.30 WIN (+6.7%). C51 slightly better than DQN on Amidar.,Amidar-v5,1,c51,40000000.0,63824.0,36.02732467651367,36.60942459106445,2299408.0,31.799999237060547
h061-phoenix-s1,h061,python cleanrl/dqn_atari_envpool_c51.py --env-id Phoenix-v5 --seed 1,fir completed. C51 40M Phoenix. q4=96.22 vs PPO=796.16 LOSS (-87.9%). vs DQN=93.03 TIE (+3.4%). All DQN variants bad at Phoenix.,Phoenix-v5,1,c51,40000000.0,54144.0,135.19503784179688,96.21749114990234,7320000.0,104.0
h062-doubledunk-s1,h062,python cleanrl/dqn_atari_envpool_noisy.py --env-id DoubleDunk-v5 --seed 1,fir completed. NoisyNet DQN DoubleDunk. q4=-24.90 vs PPO=-17.83 LOSS. vs DQN=-24.00 LOSS (-3.7%). NoisyNet slightly worse than vanilla DQN on DoubleDunk.,DoubleDunk-v5,1,dqn_noisy,40000000.0,5408.0,-23.72780990600586,-24.8994083404541,-128320.0,-41.59999847412109
h060-venture-s1,h060,python cleanrl/dqn_atari_envpool_qrdqn.py --env-id Venture-v5 --seed 1,rorqual completed. QR-DQN Venture. q4=3.01 vs PPO=0.0 WIN. vs DQN=3.29 TIE (-8.5%). QR-DQN close to DQN on Venture.,Venture-v5,1,qrdqn,40000000.0,17024.0,3.383458614349365,3.007518768310547,57600.0,0.0
h060-solaris-s1,h060,python cleanrl/dqn_atari_envpool_qrdqn.py --env-id Solaris-v5 --seed 1,rorqual completed. QR-DQN Solaris. q4=252.74 vs PPO=2163.56 LOSS (-88.3%). QR-DQN terrible at Solaris — all DQN variants struggle here.,Solaris-v5,1,qrdqn,40000000.0,5024.0,484.9681396484375,252.7388610839844,2436480.0,68.0
h061-venture-s1,h061,python cleanrl/dqn_atari_envpool_c51.py --env-id Venture-v5 --seed 1,rorqual completed. C51 40M Venture. q4=3.62 vs PPO=0.0 WIN. vs DQN=3.29 WIN (+10.0%). C51 slight edge over DQN on Venture.,Venture-v5,1,c51,40000000.0,17680.0,2.7149322032928467,3.6199095249176025,48000.0,0.0
h061-battlezone-s1,h061,python cleanrl/dqn_atari_envpool_c51.py --env-id BattleZone-v5 --seed 1,rorqual completed. C51 40M BattleZone. q4=3015.36 vs PPO=2364.31 WIN (+27.5%). vs DQN=2932.58 WIN (+2.8%). C51 matches/slightly beats DQN.,BattleZone-v5,1,c51,40000000.0,27088.0,2695.80615234375,3015.357421875,73024000.0,400.0
h062-enduro-s1,h062,python cleanrl/dqn_atari_envpool_noisy.py --env-id Enduro-v5 --seed 1,rorqual completed. NoisyNet DQN Enduro. q4=6.24 vs PPO=0.0 WIN. vs DQN=19.01 LOSS (-67.2%). NoisyNet underperforms vanilla DQN on Enduro.,Enduro-v5,1,dqn_noisy,40000000.0,12016.0,2.119840145111084,6.242343425750732,25472.0,20.600000381469727
h060-privateeye-s1,h060,python cleanrl/dqn_atari_envpool_qrdqn.py --env-id PrivateEye-v5 --seed 1,narval completed. QR-DQN PrivateEye. q4=570.41 vs PPO=-2.46 WIN. vs DQN=-2.46 WIN (inf%). QR-DQN learns PrivateEye where DQN fails.,PrivateEye-v5,1,qrdqn,40000000.0,14832.0,385.02587890625,570.4066772460938,5710704.0,0.0
h047-alien-s1,h047,python cleanrl/dqn_atari_envpool.py --env-id Alien-v5 --seed 1,nibi completed. DQN Alien. q4=336.73 vs PPO=207.63 WIN (+62.2%). DQN strong on Alien. 14/15 games done (only Solaris left).,Alien-v5,1,dqn,40000000.0,67568.0,369.0646362304688,336.7250671386719,24936960.0,262.0
h062-alien-s1,h062,python cleanrl/dqn_atari_envpool_noisy.py --env-id Alien-v5 --seed 1,nibi completed. NoisyNet DQN Alien. q4=331.94 vs PPO=207.63 WIN (+59.9%). vs DQN=336.73 TIE (-1.4%). NoisyNet neutral on Alien.,Alien-v5,1,dqn_noisy,40000000.0,65328.0,359.6766967773437,331.94219970703125,23496960.0,228.0
h059-battlezone-s1,h059,python cleanrl/dqn_atari_envpool_per.py --env-id BattleZone-v5 --seed 1,narval completed. PER BattleZone. q4=3504.56 vs PPO=2364.31 WIN (+48.2%). vs DQN=3109.48 WIN (+12.7%). PER strong on BattleZone.,BattleZone-v5,1,dqn_per,40000000.0,22800.0,3027.368408203125,3504.5615234375,69024000.0,3800.0
h059-qbert-s1,h059,python cleanrl/dqn_atari_envpool_per.py --env-id Qbert-v5 --seed 1,narval completed. PER Qbert. q4=214.02 vs PPO=162.49 WIN (+31.7%). vs DQN=228.23 TIE (-6.2%). PER slightly below DQN on Qbert.,Qbert-v5,1,dqn_per,40000000.0,112512.0,224.3742828369141,214.0216217041016,25244800.0,130.0
h060-alien-s1,h060,narval,q4=314.68,Alien-v5,1,qrdqn,40000000.0,68480.0,339.5560607910156,314.6822509765625,23252800.0,236.0
h060-namethisgame-s1,h060,narval,q4=1728.64,NameThisGame-v5,1,qrdqn,40000000.0,16000.0,1778.0699462890625,1728.6400146484375,28449120.0,1364.0
h061-mspacman-s1,h061,narval,q4=420.68,MsPacman-v5,1,c51,40000000.0,71184.0,437.4151611328125,420.6788024902344,31136960.0,338.0
